Reference	ID	Tags	OrigWords	Occurrence	TWLink
10:25	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:25	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:25	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:25	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:25	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:26	279642	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-wide
10:26	279655	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-close
10:26	279680	mimejpeg			rc://*/tw/dict/images/h/house
10:26	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
10:26	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
10:26	296099	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-close
10:26	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
10:26	296165	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-group
10:26	296194	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-wide
10:27	279642	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-wide
10:27	279655	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-close
10:27	279680	mimejpeg			rc://*/tw/dict/images/h/house
10:27	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
10:27	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
10:27	296099	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-close
10:27	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
10:27	296165	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-group
10:27	296194	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-wide
10:28	279642	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-wide
10:28	279655	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-close
10:28	279680	mimejpeg			rc://*/tw/dict/images/h/house
10:28	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
10:28	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
10:28	296099	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-close
10:28	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
10:28	296165	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-group
10:28	296194	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-wide
10:29	279642	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-wide
10:29	279655	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-close
10:29	279680	mimejpeg			rc://*/tw/dict/images/h/house
10:29	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
10:29	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
10:29	296099	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-close
10:29	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
10:29	296165	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-group
10:29	296194	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-wide
10:30	279642	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-wide
10:30	279655	mimejpeg			rc://*/tw/dict/images/a/assarium-coin-close
10:30	279680	mimejpeg			rc://*/tw/dict/images/h/house
10:30	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
10:30	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
10:30	296099	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-close
10:30	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
10:30	296165	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-group
10:30	296194	mimejpeg			rc://*/tw/dict/images/b/bird-sparrow-wide
11:7	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:7	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:7	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:7	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:7	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:7	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:7	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:8	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:8	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:8	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:8	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:8	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:8	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:8	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:9	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:9	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:9	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:9	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:9	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:9	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:9	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:10	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:10	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:10	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:10	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:10	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:10	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:10	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:11	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:11	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:11	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:11	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:11	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:11	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:11	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:12	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:12	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:12	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:12	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:12	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:12	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:12	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:13	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:13	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:13	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:13	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:13	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:13	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:13	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:14	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:14	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:14	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:14	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:14	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:14	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:14	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:15	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:15	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:15	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:15	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:15	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:15	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:15	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:16	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:16	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:16	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:16	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:16	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:16	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:16	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:17	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:17	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:17	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:17	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:17	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:17	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:17	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:18	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:18	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:18	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:18	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:18	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:18	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:18	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:19	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
11:19	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
11:19	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
11:19	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
11:19	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
11:19	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
11:19	296205	mimejpeg			rc://*/tw/dict/images/f/flute
11:20	279759	mimejpeg			rc://*/tw/dict/images/s/sackcloth
11:21	279759	mimejpeg			rc://*/tw/dict/images/s/sackcloth
11:22	279759	mimejpeg			rc://*/tw/dict/images/s/sackcloth
11:23	279759	mimejpeg			rc://*/tw/dict/images/s/sackcloth
11:24	279759	mimejpeg			rc://*/tw/dict/images/s/sackcloth
11:25	367471	mimejpeg			rc://*/tw/dict/images/y/yoke-close-up
11:25	367479	mimejpeg			rc://*/tw/dict/images/y/yoke
11:26	367471	mimejpeg			rc://*/tw/dict/images/y/yoke-close-up
11:26	367479	mimejpeg			rc://*/tw/dict/images/y/yoke
11:27	367471	mimejpeg			rc://*/tw/dict/images/y/yoke-close-up
11:27	367479	mimejpeg			rc://*/tw/dict/images/y/yoke
11:28	367471	mimejpeg			rc://*/tw/dict/images/y/yoke-close-up
11:28	367479	mimejpeg			rc://*/tw/dict/images/y/yoke
11:29	367471	mimejpeg			rc://*/tw/dict/images/y/yoke-close-up
11:29	367479	mimejpeg			rc://*/tw/dict/images/y/yoke
11:30	367471	mimejpeg			rc://*/tw/dict/images/y/yoke-close-up
11:30	367479	mimejpeg			rc://*/tw/dict/images/y/yoke
12:1	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:1	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:1	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:1	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:1	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:1	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:1	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:1	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:2	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:2	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:2	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:2	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:2	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:2	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:2	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:2	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:3	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:3	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:3	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:3	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:3	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:3	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:3	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:3	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:4	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:4	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:4	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:4	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:4	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:4	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:4	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:4	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:5	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:5	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:5	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:5	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:5	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:5	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:5	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:5	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:6	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:6	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:6	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:6	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:6	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:6	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:6	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:6	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:7	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:7	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:7	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:7	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:7	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:7	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:7	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:7	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:8	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:8	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:8	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:8	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:8	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:8	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:8	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:8	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:9	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:9	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:9	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:9	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:9	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:9	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:9	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:9	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:10	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:10	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:10	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:10	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:10	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:10	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:10	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:10	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:11	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:11	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:11	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:11	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:11	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:11	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:11	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:11	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:12	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:12	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:12	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:12	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:12	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:12	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:12	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:12	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:13	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:13	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:13	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:13	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:13	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:13	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:13	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:13	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:14	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
12:14	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
12:14	279748	mimejpeg			rc://*/tw/dict/images/w/wheat-heads-close
12:14	279752	mimejpeg			rc://*/tw/dict/images/t/temple-herods-courtyard
12:14	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
12:14	296111	mimejpeg			rc://*/tw/dict/images/b/bread-of-presence
12:14	296204	mimejpeg			rc://*/tw/dict/images/b/bread-presence
12:14	296215	mimejpeg			rc://*/tw/dict/images/w/wheat-grain-heads
12:15	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
12:15	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
12:15	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
12:15	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
12:15	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
12:16	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
12:16	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
12:16	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
12:16	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
12:16	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
12:17	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
12:17	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
12:17	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
12:17	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
12:17	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
12:18	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
12:18	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
12:18	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
12:18	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
12:18	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
12:19	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
12:19	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
12:19	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
12:19	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
12:19	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
12:20	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
12:20	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
12:20	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
12:20	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
12:20	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
12:21	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
12:21	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
12:21	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
12:21	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
12:21	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
12:33	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
12:33	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
12:34	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
12:34	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
12:35	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
12:35	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
12:36	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
12:36	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
12:37	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
12:37	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
13:1	279591	mimejpeg			rc://*/tw/dict/images/m/man-plowing-field
13:1	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:1	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:1	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:1	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:1	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:1	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:1	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:2	279591	mimejpeg			rc://*/tw/dict/images/m/man-plowing-field
13:2	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:2	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:2	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:2	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:2	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:2	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:2	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:3	279591	mimejpeg			rc://*/tw/dict/images/m/man-plowing-field
13:3	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:3	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:3	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:3	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:3	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:3	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
