Reference	ID	Tags	OrigWords	Occurrence	TWLink
19:3	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:3	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:4	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:4	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:4	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:4	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:4	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:4	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:4	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:4	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:4	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:4	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:5	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:5	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:5	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:5	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:5	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:5	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:5	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:5	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:5	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:5	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:6	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:6	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:6	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:6	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:6	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:6	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:6	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:6	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:6	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:6	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:7	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:7	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:7	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:7	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:7	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:7	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:7	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:7	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:7	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:7	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:8	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:8	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:8	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:8	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:8	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:8	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:8	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:8	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:8	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:8	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:9	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:9	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:9	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:9	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:9	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:9	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:9	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:9	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:9	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:9	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:10	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:10	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:10	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:10	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:10	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:10	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:10	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:10	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:10	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:10	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:11	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:11	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:11	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:11	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:11	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:11	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:11	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:11	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:11	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:11	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:12	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:12	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:12	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:12	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:12	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:12	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:12	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:12	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:12	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:12	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:13	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:13	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:13	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:13	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:13	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:13	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:13	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:13	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:13	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:13	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:14	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:14	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:14	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:14	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:14	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:14	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:14	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:14	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:14	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:14	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:15	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:15	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:15	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:15	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:15	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:15	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:15	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:15	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:15	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:15	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:16	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:16	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:16	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:16	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:16	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:16	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:16	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:16	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:17	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:17	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:17	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:17	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:17	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:17	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:17	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:17	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:18	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:18	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:18	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:18	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:18	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:18	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:18	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:18	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:19	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:19	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:19	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:19	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:19	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:19	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:19	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:19	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:20	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:20	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:20	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:20	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:20	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:20	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:20	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:20	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:21	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:21	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:21	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:21	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:21	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:21	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:21	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:21	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:22	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:22	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:22	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:22	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:22	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:22	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:22	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:22	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:23	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:23	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:23	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:23	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:23	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:23	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:23	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:23	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:24	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:24	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:24	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:24	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:24	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:24	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:24	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:24	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
19:25	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:25	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:25	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
19:25	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:25	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:25	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:25	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
19:25	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
20:1	279804	mimejpeg			rc://*/tw/dict/images/i/idol
20:1	279881	mimejpeg			rc://*/tw/dict/images/i/idol-statue
20:2	279804	mimejpeg			rc://*/tw/dict/images/i/idol
20:2	279881	mimejpeg			rc://*/tw/dict/images/i/idol-statue
20:3	279804	mimejpeg			rc://*/tw/dict/images/i/idol
20:3	279881	mimejpeg			rc://*/tw/dict/images/i/idol-statue
20:4	279804	mimejpeg			rc://*/tw/dict/images/i/idol
20:4	279881	mimejpeg			rc://*/tw/dict/images/i/idol-statue
20:5	279804	mimejpeg			rc://*/tw/dict/images/i/idol
20:5	279881	mimejpeg			rc://*/tw/dict/images/i/idol-statue
20:6	279804	mimejpeg			rc://*/tw/dict/images/i/idol
20:6	279881	mimejpeg			rc://*/tw/dict/images/i/idol-statue
20:7	279804	mimejpeg			rc://*/tw/dict/images/i/idol
20:7	279881	mimejpeg			rc://*/tw/dict/images/i/idol-statue
20:8	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:8	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:8	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:9	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:9	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:9	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:10	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:10	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:10	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:11	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:11	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:11	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:12	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:12	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:12	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:13	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:13	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:13	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:14	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:14	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:14	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:15	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:15	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:15	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:16	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:16	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:16	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:17	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
20:17	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
20:17	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:18	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:18	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:18	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:18	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:18	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:18	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:18	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:18	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:18	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:18	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
20:19	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:19	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:19	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:19	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:19	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:19	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:19	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:19	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:19	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:19	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
20:20	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:20	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:20	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:20	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:20	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:20	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:20	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:20	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:20	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:20	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
20:21	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:21	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:21	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:21	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:21	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:21	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:21	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:21	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:21	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:21	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
20:22	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:22	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:22	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:22	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:22	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:22	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:22	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:22	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:22	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:22	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
20:23	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:23	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:23	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:23	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:23	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:23	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:23	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:23	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:23	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:23	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
20:24	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:24	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:24	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:24	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:24	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:24	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:24	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:24	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:24	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:24	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
20:25	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:25	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:25	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:25	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:25	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:25	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:25	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:25	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:25	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:25	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
20:26	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
20:26	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
20:26	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
20:26	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
20:26	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
20:26	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
20:26	296130	mimejpeg			rc://*/tw/dict/images/o/ox
20:26	296143	mimejpeg			rc://*/tw/dict/images/a/altar-soil
20:26	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
20:26	296190	mimejpeg			rc://*/tw/dict/images/a/altar-soil-view
21:1	368154	mimejpeg			rc://*/tw/dict/images/a/awl-closeup
21:1	368156	mimejpeg			rc://*/tw/dict/images/a/awl
21:2	368154	mimejpeg			rc://*/tw/dict/images/a/awl-closeup
21:2	368156	mimejpeg			rc://*/tw/dict/images/a/awl
21:3	368154	mimejpeg			rc://*/tw/dict/images/a/awl-closeup
21:3	368156	mimejpeg			rc://*/tw/dict/images/a/awl
21:4	368154	mimejpeg			rc://*/tw/dict/images/a/awl-closeup
21:4	368156	mimejpeg			rc://*/tw/dict/images/a/awl
21:5	368154	mimejpeg			rc://*/tw/dict/images/a/awl-closeup
21:5	368156	mimejpeg			rc://*/tw/dict/images/a/awl
21:6	368154	mimejpeg			rc://*/tw/dict/images/a/awl-closeup
21:6	368156	mimejpeg			rc://*/tw/dict/images/a/awl
21:7	368154	mimejpeg			rc://*/tw/dict/images/a/awl-closeup
21:7	368156	mimejpeg			rc://*/tw/dict/images/a/awl
